[*] VCF input file /home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv
[*] Fasta file /home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta
[*] Output /home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf
[+] Running!
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
pre-reading fasta into memory
['/home/mcn26/project_pi_skr2/mcn26/boda2/src/vcf_predict.py', '--artifact_path', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_190417__993143.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_192235__715916.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_232551__863644.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_000934__941678.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003327__287605.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003539__758935.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_014853__150994.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_020038__431749.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_024037__325298.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_182326__436818.tar.gz', '--use_vmap', 'TRUE', '--vcf_file', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv', '--fasta_file', '/home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta', '--output', '/home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf', '--relative_start', '9', '--relative_end', '181', '--step_size', '10', '--raw_predictions', 'FALSE', '--strand_reduction', 'mean', '--window_reduction', 'mean', '--feature_ids', 'K562', 'HepG2', 'SKNSH']
Loaded model from 20230111_190417 in eval mode
Loaded model from 20230111_192235 in eval mode
Loaded model from 20230111_232551 in eval mode
Loaded model from 20230112_000934 in eval mode
Loaded model from 20230112_003327 in eval mode
Loaded model from 20230112_003539 in eval mode
Loaded model from 20230112_014853 in eval mode
Loaded model from 20230112_020038 in eval mode
Loaded model from 20230112_024037 in eval mode
Loaded model from 20230112_182326 in eval mode
  0%|          | 0/44284892 [00:00<?, ?it/s]
  7%|▋         | 3563/49957 [22:31<4:52:56,  2.64it/s]
  7%|▋         | 3564/49957 [22:31<4:53:04,  2.64it/s]
  7%|▋         | 3565/49957 [22:31<4:53:17,  2.64it/s]
  7%|▋         | 3566/49957 [22:32<4:53:24,  2.64it/s]
  7%|▋         | 3567/49957 [22:32<4:53:29,  2.63it/s]
  7%|▋         | 3568/49957 [22:33<4:53:11,  2.64it/s]
  7%|▋         | 3569/49957 [22:33<4:53:05,  2.64it/s]
  7%|▋         | 3570/49957 [22:33<4:53:26,  2.63it/s]
  7%|▋         | 3571/49957 [22:34<4:53:29,  2.63it/s]
  7%|▋         | 3572/49957 [22:34<4:53:33,  2.63it/s]
  7%|▋         | 3573/49957 [22:34<4:53:31,  2.63it/s]
  7%|▋         | 3574/49957 [22:35<4:53:17,  2.64it/s]
  7%|▋         | 3575/49957 [22:35<4:53:00,  2.64it/s]
  7%|▋         | 3576/49957 [22:36<4:52:55,  2.64it/s]
  7%|▋         | 3577/49957 [22:36<4:53:07,  2.64it/s]
  7%|▋         | 3578/49957 [22:36<4:53:11,  2.64it/s]
  7%|▋         | 3579/49957 [22:37<4:52:54,  2.64it/s]
  7%|▋         | 3580/49957 [22:37<4:52:36,  2.64it/s]
  7%|▋         | 3581/49957 [22:37<4:52:32,  2.64it/s]
  7%|▋         | 3582/49957 [22:38<4:52:23,  2.64it/s]
  7%|▋         | 3583/49957 [22:38<4:52:31,  2.64it/s]
  7%|▋         | 3584/49957 [22:39<4:52:39,  2.64it/s]
  7%|▋         | 3585/49957 [22:39<4:52:39,  2.64it/s]
  7%|▋         | 3586/49957 [22:39<4:52:30,  2.64it/s]
  7%|▋         | 3587/49957 [22:40<4:52:43,  2.64it/s]
  7%|▋         | 3588/49957 [22:40<4:52:49,  2.64it/s]
  7%|▋         | 3589/49957 [22:41<4:53:05,  2.64it/s]
  7%|▋         | 3590/49957 [22:41<4:53:24,  2.63it/s]
  7%|▋         | 3591/49957 [22:41<4:53:11,  2.64it/s]
  7%|▋         | 3592/49957 [22:42<4:52:59,  2.64it/s]
  7%|▋         | 3593/49957 [22:42<4:52:57,  2.64it/s]
  7%|▋         | 3594/49957 [22:42<4:53:10,  2.64it/s]
  7%|▋         | 3595/49957 [22:43<4:53:17,  2.63it/s]
  7%|▋         | 3596/49957 [22:43<4:53:29,  2.63it/s]
  7%|▋         | 3597/49957 [22:44<4:53:36,  2.63it/s]
  7%|▋         | 3598/49957 [22:44<4:53:24,  2.63it/s]
  7%|▋         | 3599/49957 [22:44<4:53:02,  2.64it/s]
  7%|▋         | 3600/49957 [22:45<4:52:55,  2.64it/s]
  7%|▋         | 3601/49957 [22:45<4:53:02,  2.64it/s]
  7%|▋         | 3602/49957 [22:45<4:53:19,  2.63it/s]
  7%|▋         | 3603/49957 [22:46<4:53:17,  2.63it/s]
  7%|▋         | 3604/49957 [22:46<4:52:55,  2.64it/s]
  7%|▋         | 3605/49957 [22:47<4:52:48,  2.64it/s]
  7%|▋         | 3606/49957 [22:47<4:52:38,  2.64it/s]
  7%|▋         | 3607/49957 [22:47<4:52:37,  2.64it/s]
  7%|▋         | 3608/49957 [22:48<4:52:43,  2.64it/s]
  7%|▋         | 3609/49957 [22:48<4:52:43,  2.64it/s]
  7%|▋         | 3610/49957 [22:48<4:52:29,  2.64it/s]
  7%|▋         | 3611/49957 [22:49<4:52:24,  2.64it/s]
  7%|▋         | 3612/49957 [22:49<4:52:25,  2.64it/s]
  7%|▋         | 3613/49957 [22:50<4:52:30,  2.64it/s]
  7%|▋         | 3614/49957 [22:50<4:52:46,  2.64it/s]
  7%|▋         | 3615/49957 [22:50<4:52:41,  2.64it/s]
  7%|▋         | 3616/49957 [22:51<4:52:36,  2.64it/s]
  7%|▋         | 3617/49957 [22:51<4:52:30,  2.64it/s]
  7%|▋         | 3618/49957 [22:52<4:52:51,  2.64it/s]
  7%|▋         | 3619/49957 [22:52<4:52:56,  2.64it/s]
  7%|▋         | 3620/49957 [22:52<4:53:13,  2.63it/s]
  7%|▋         | 3621/49957 [22:53<4:53:19,  2.63it/s]
  7%|▋         | 3622/49957 [22:53<4:53:01,  2.64it/s]
  7%|▋         | 3623/49957 [22:53<4:52:43,  2.64it/s]
  7%|▋         | 3624/49957 [22:54<4:52:39,  2.64it/s]
  7%|▋         | 3625/49957 [22:54<4:52:54,  2.64it/s]
  7%|▋         | 3626/49957 [22:55<4:53:05,  2.63it/s]
  7%|▋         | 3627/49957 [22:55<4:53:18,  2.63it/s]
  7%|▋         | 3628/49957 [22:55<4:53:02,  2.63it/s]
  7%|▋         | 3629/49957 [22:56<4:52:51,  2.64it/s]
  7%|▋         | 3630/49957 [22:56<4:52:32,  2.64it/s]
  7%|▋         | 3631/49957 [22:56<4:52:27,  2.64it/s]
  7%|▋         | 3632/49957 [22:57<4:52:27,  2.64it/s]
  7%|▋         | 3633/49957 [22:57<4:52:14,  2.64it/s]
  7%|▋         | 3634/49957 [22:58<4:52:18,  2.64it/s]
  7%|▋         | 3635/49957 [22:58<4:52:15,  2.64it/s]
  7%|▋         | 3636/49957 [22:58<4:52:08,  2.64it/s]
  7%|▋         | 3637/49957 [22:59<4:52:20,  2.64it/s]
  7%|▋         | 3638/49957 [22:59<4:52:28,  2.64it/s]
  7%|▋         | 3639/49957 [22:59<4:52:17,  2.64it/s]
  7%|▋         | 3640/49957 [23:00<4:52:23,  2.64it/s]
  7%|▋         | 3641/49957 [23:00<4:52:24,  2.64it/s]
  7%|▋         | 3642/49957 [23:01<4:52:37,  2.64it/s]
  7%|▋         | 3643/49957 [23:01<4:52:52,  2.64it/s]
  7%|▋         | 3644/49957 [23:01<4:53:01,  2.63it/s]
  7%|▋         | 3645/49957 [23:02<4:53:06,  2.63it/s]
  7%|▋         | 3646/49957 [23:02<4:52:50,  2.64it/s]
  7%|▋         | 3647/49957 [23:02<4:52:29,  2.64it/s]
  7%|▋         | 3648/49957 [23:03<4:52:28,  2.64it/s]
  7%|▋         | 3649/49957 [23:03<4:52:47,  2.64it/s]
  7%|▋         | 3650/49957 [23:04<4:53:03,  2.63it/s]
  7%|▋         | 3651/49957 [23:04<4:53:07,  2.63it/s]
  7%|▋         | 3652/49957 [23:04<4:52:56,  2.63it/s]
  7%|▋         | 3653/49957 [23:05<4:52:38,  2.64it/s]
  7%|▋         | 3654/49957 [23:05<4:52:17,  2.64it/s]
  7%|▋         | 3655/49957 [23:06<4:52:13,  2.64it/s]
  7%|▋         | 3656/49957 [23:06<4:52:24,  2.64it/s]
  7%|▋         | 3657/49957 [23:06<4:52:16,  2.64it/s]
  7%|▋         | 3658/49957 [23:07<4:52:19,  2.64it/s]
  7%|▋         | 3659/49957 [23:07<4:52:14,  2.64it/s]
  7%|▋         | 3660/49957 [23:07<4:52:02,  2.64it/s]
  7%|▋         | 3661/49957 [23:08<4:52:03,  2.64it/s]
  7%|▋         | 3662/49957 [23:08<4:52:08,  2.64it/s]
  7%|▋         | 3663/49957 [23:09<4:52:12,  2.64it/s]
  7%|▋         | 3664/49957 [23:09<4:52:08,  2.64it/s]
  7%|▋         | 3665/49957 [23:09<4:52:10,  2.64it/s]
  7%|▋         | 3666/49957 [23:10<4:52:29,  2.64it/s]
  7%|▋         | 3667/49957 [23:10<4:52:41,  2.64it/s]
  7%|▋         | 3668/49957 [23:10<4:52:53,  2.63it/s]
  7%|▋         | 3669/49957 [23:11<4:52:59,  2.63it/s]
  7%|▋         | 3670/49957 [23:11<4:53:01,  2.63it/s]
  7%|▋         | 3671/49957 [23:12<4:52:52,  2.63it/s]
  7%|▋         | 3672/49957 [23:12<4:52:36,  2.64it/s]
  7%|▋         | 3673/49957 [23:12<4:52:46,  2.63it/s]
  7%|▋         | 3674/49957 [23:13<4:52:59,  2.63it/s]
  7%|▋         | 3675/49957 [23:13<4:53:06,  2.63it/s]
  7%|▋         | 3676/49957 [23:13<4:53:07,  2.63it/s]
  7%|▋         | 3677/49957 [23:14<4:52:53,  2.63it/s]
  7%|▋         | 3678/49957 [23:14<4:52:43,  2.63it/s]
  7%|▋         | 3679/49957 [23:15<4:52:33,  2.64it/s]
  7%|▋         | 3680/49957 [23:15<4:52:48,  2.63it/s]
  7%|▋         | 3681/49957 [23:15<4:52:55,  2.63it/s]
  7%|▋         | 3682/49957 [23:16<4:53:06,  2.63it/s]
  7%|▋         | 3683/49957 [23:16<4:52:49,  2.63it/s]
  7%|▋         | 3684/49957 [23:17<4:52:39,  2.64it/s]
  7%|▋         | 3685/49957 [23:17<4:52:18,  2.64it/s]
  7%|▋         | 3686/49957 [23:17<4:52:15,  2.64it/s]
  7%|▋         | 3687/49957 [23:18<4:52:32,  2.64it/s]
  7%|▋         | 3688/49957 [23:18<4:52:08,  2.64it/s]
  7%|▋         | 3689/49957 [23:18<4:52:12,  2.64it/s]
  7%|▋         | 3690/49957 [23:19<4:52:03,  2.64it/s]
  7%|▋         | 3691/49957 [23:19<4:52:00,  2.64it/s]
  7%|▋         | 3692/49957 [23:20<4:51:47,  2.64it/s]
  7%|▋         | 3693/49957 [23:20<4:51:46,  2.64it/s]
  7%|▋         | 3694/49957 [23:20<4:52:00,  2.64it/s]
  7%|▋         | 3695/49957 [23:21<4:51:58,  2.64it/s]
  7%|▋         | 3696/49957 [23:21<4:51:53,  2.64it/s]
  7%|▋         | 3697/49957 [23:21<4:52:11,  2.64it/s]
  7%|▋         | 3698/49957 [23:22<4:52:20,  2.64it/s]
  7%|▋         | 3699/49957 [23:22<4:52:28,  2.64it/s]
  7%|▋         | 3700/49957 [23:23<4:52:31,  2.64it/s]
  7%|▋         | 3701/49957 [23:23<4:52:22,  2.64it/s]
  7%|▋         | 3702/49957 [23:23<4:52:13,  2.64it/s]
  7%|▋         | 3703/49957 [23:24<4:52:12,  2.64it/s]
  7%|▋         | 3704/49957 [23:24<4:52:28,  2.64it/s]
  7%|▋         | 3705/49957 [23:24<4:52:44,  2.63it/s]
  7%|▋         | 3706/49957 [23:25<4:52:56,  2.63it/s]
  7%|▋         | 3707/49957 [23:25<4:53:01,  2.63it/s]
  7%|▋         | 3708/49957 [23:26<4:52:43,  2.63it/s]
  7%|▋         | 3709/49957 [23:26<4:52:52,  2.63it/s]
  7%|▋         | 3710/49957 [23:26<4:52:32,  2.63it/s]
  7%|▋         | 3711/49957 [23:27<4:52:46,  2.63it/s]
  7%|▋         | 3712/49957 [23:27<4:52:52,  2.63it/s]
  7%|▋         | 3713/49957 [23:28<4:52:56,  2.63it/s]
  7%|▋         | 3714/49957 [23:28<4:52:39,  2.63it/s]
  7%|▋         | 3715/49957 [23:28<4:52:34,  2.63it/s]
  7%|▋         | 3716/49957 [23:29<4:52:28,  2.64it/s]
  7%|▋         | 3717/49957 [23:29<4:52:16,  2.64it/s]
  7%|▋         | 3718/49957 [23:29<4:52:42,  2.63it/s]
  7%|▋         | 3719/49957 [23:30<4:52:46,  2.63it/s]
  7%|▋         | 3720/49957 [23:30<4:52:43,  2.63it/s]
  7%|▋         | 3721/49957 [23:31<4:52:25,  2.64it/s]
  7%|▋         | 3722/49957 [23:31<4:52:21,  2.64it/s]
  7%|▋         | 3723/49957 [23:31<4:52:01,  2.64it/s]
  7%|▋         | 3724/49957 [23:32<4:51:47,  2.64it/s]
  7%|▋         | 3725/49957 [23:32<4:51:57,  2.64it/s]
  7%|▋         | 3726/49957 [23:32<4:51:50,  2.64it/s]
  7%|▋         | 3727/49957 [23:33<4:51:41,  2.64it/s]
  7%|▋         | 3728/49957 [23:33<4:51:37,  2.64it/s]
  7%|▋         | 3729/49957 [23:34<4:51:31,  2.64it/s]
  7%|▋         | 3730/49957 [23:34<4:51:38,  2.64it/s]
  7%|▋         | 3731/49957 [23:34<4:51:43,  2.64it/s]
  7%|▋         | 3732/49957 [23:35<4:51:46,  2.64it/s]
  7%|▋         | 3733/49957 [23:35<4:51:46,  2.64it/s]
  7%|▋         | 3734/49957 [23:35<4:51:39,  2.64it/s]
  7%|▋         | 3735/49957 [23:36<4:52:02,  2.64it/s]
  7%|▋         | 3736/49957 [23:36<4:52:06,  2.64it/s]
  7%|▋         | 3737/49957 [23:37<4:52:21,  2.63it/s]
  7%|▋         | 3738/49957 [23:37<4:52:29,  2.63it/s]
  7%|▋         | 3739/49957 [23:37<4:52:35,  2.63it/s]
  7%|▋         | 3740/49957 [23:38<4:52:19,  2.64it/s]
  7%|▋         | 3741/49957 [23:38<4:52:03,  2.64it/s]
  7%|▋         | 3742/49957 [23:39<4:52:20,  2.63it/s]
  7%|▋         | 3743/49957 [23:39<4:52:26,  2.63it/s]
  7%|▋         | 3744/49957 [23:39<4:52:32,  2.63it/s]
  7%|▋         | 3745/49957 [23:40<4:52:20,  2.63it/s]
  7%|▋         | 3746/49957 [23:40<4:52:15,  2.64it/s]
  8%|▊         | 3747/49957 [23:40<4:52:06,  2.64it/s]
  8%|▊         | 3748/49957 [23:41<4:51:53,  2.64it/s]
  8%|▊         | 3749/49957 [23:41<4:52:07,  2.64it/s]
  8%|▊         | 3750/49957 [23:42<4:52:08,  2.64it/s]
  8%|▊         | 3751/49957 [23:42<4:51:58,  2.64it/s]
  8%|▊         | 3752/49957 [23:42<4:51:38,  2.64it/s]
  8%|▊         | 3753/49957 [23:43<4:51:41,  2.64it/s]
  8%|▊         | 3754/49957 [23:43<4:51:33,  2.64it/s]
  8%|▊         | 3755/49957 [23:43<4:51:30,  2.64it/s]
  8%|▊         | 3756/49957 [23:44<4:51:31,  2.64it/s]
  8%|▊         | 3757/49957 [23:44<4:51:33,  2.64it/s]
  8%|▊         | 3758/49957 [23:45<4:51:19,  2.64it/s]
  8%|▊         | 3759/49957 [23:45<4:51:41,  2.64it/s]
  8%|▊         | 3760/49957 [23:45<4:51:52,  2.64it/s]
  8%|▊         | 3761/49957 [23:46<4:51:58,  2.64it/s]
  8%|▊         | 3762/49957 [23:46<4:52:13,  2.63it/s]
  8%|▊         | 3763/49957 [23:46<4:52:22,  2.63it/s]
  8%|▊         | 3764/49957 [23:47<4:52:08,  2.64it/s]
  8%|▊         | 3765/49957 [23:47<4:51:57,  2.64it/s]
  8%|▊         | 3766/49957 [23:48<4:52:15,  2.63it/s]
  8%|▊         | 3767/49957 [23:48<4:52:20,  2.63it/s]
  8%|▊         | 3768/49957 [23:48<4:52:14,  2.63it/s]
  8%|▊         | 3769/49957 [23:49<4:52:10,  2.63it/s]
  8%|▊         | 3770/49957 [23:49<4:52:19,  2.63it/s]
  8%|▊         | 3771/49957 [23:50<4:52:03,  2.64it/s]
  8%|▊         | 3772/49957 [23:50<4:51:52,  2.64it/s]
  8%|▊         | 3773/49957 [23:50<4:52:15,  2.63it/s]
  8%|▊         | 3774/49957 [23:51<4:52:18,  2.63it/s]
  8%|▊         | 3775/49957 [23:51<4:52:30,  2.63it/s]
  8%|▊         | 3776/49957 [23:51<4:52:33,  2.63it/s]
  8%|▊         | 3777/49957 [23:52<4:52:10,  2.63it/s]
  8%|▊         | 3778/49957 [23:52<4:52:01,  2.64it/s]
  8%|▊         | 3779/49957 [23:53<4:51:55,  2.64it/s]
  8%|▊         | 3780/49957 [23:53<4:52:07,  2.63it/s]
  8%|▊         | 3781/49957 [23:53<4:52:05,  2.63it/s]
  8%|▊         | 3782/49957 [23:54<4:52:09,  2.63it/s]
  8%|▊         | 3783/49957 [23:54<4:52:00,  2.64it/s]
  8%|▊         | 3784/49957 [23:54<4:51:53,  2.64it/s]
  8%|▊         | 3785/49957 [23:55<4:51:35,  2.64it/s]
  8%|▊         | 3786/49957 [23:55<4:51:30,  2.64it/s]
  8%|▊         | 3787/49957 [23:56<4:51:34,  2.64it/s]
  8%|▊         | 3788/49957 [23:56<4:51:47,  2.64it/s]
  8%|▊         | 3789/49957 [23:56<4:51:34,  2.64it/s]
  8%|▊         | 3790/49957 [23:57<4:51:27,  2.64it/s]
  8%|▊         | 3791/49957 [23:57<4:51:18,  2.64it/s]
  8%|▊         | 3792/49957 [23:57<4:51:11,  2.64it/s]
  8%|▊         | 3793/49957 [23:58<4:51:19,  2.64it/s]
  8%|▊         | 3794/49957 [23:58<4:51:35,  2.64it/s]
  8%|▊         | 3795/49957 [23:59<4:51:32,  2.64it/s]
  8%|▊         | 3796/49957 [23:59<4:51:20,  2.64it/s]
  8%|▊         | 3797/49957 [23:59<4:51:37,  2.64it/s]
  8%|▊         | 3798/49957 [24:00<4:51:41,  2.64it/s]
  8%|▊         | 3799/49957 [24:00<4:51:55,  2.64it/s]
  8%|▊         | 3800/49957 [24:01<4:52:00,  2.63it/s]
  8%|▊         | 3801/49957 [24:01<4:51:55,  2.64it/s]
  8%|▊         | 3802/49957 [24:01<4:51:43,  2.64it/s]
  8%|▊         | 3803/49957 [24:02<4:51:43,  2.64it/s]
  8%|▊         | 3804/49957 [24:02<4:51:56,  2.63it/s]
  8%|▊         | 3805/49957 [24:02<4:52:00,  2.63it/s]
  8%|▊         | 3806/49957 [24:03<4:52:06,  2.63it/s]
  8%|▊         | 3807/49957 [24:03<4:51:59,  2.63it/s]
  8%|▊         | 3808/49957 [24:04<4:51:51,  2.64it/s]
  8%|▊         | 3809/49957 [24:04<4:51:34,  2.64it/s]
  8%|▊         | 3810/49957 [24:04<4:51:37,  2.64it/s]
  8%|▊         | 3811/49957 [24:05<4:51:41,  2.64it/s]
  8%|▊         | 3812/49957 [24:05<4:51:40,  2.64it/s]
  8%|▊         | 3813/49957 [24:05<4:51:27,  2.64it/s]
  8%|▊         | 3814/49957 [24:06<4:51:18,  2.64it/s]
  8%|▊         | 3815/49957 [24:06<4:51:15,  2.64it/s]
  8%|▊         | 3816/49957 [24:07<4:51:07,  2.64it/s]
  8%|▊         | 3817/49957 [24:07<4:51:02,  2.64it/s]
  8%|▊         | 3818/49957 [24:07<4:51:10,  2.64it/s]
  8%|▊         | 3819/49957 [24:08<4:51:08,  2.64it/s]
  8%|▊         | 3820/49957 [24:08<4:51:01,  2.64it/s]
  8%|▊         | 3821/49957 [24:08<4:51:12,  2.64it/s]
  8%|▊         | 3822/49957 [24:09<4:51:22,  2.64it/s]
  8%|▊         | 3823/49957 [24:09<4:51:40,  2.64it/s]
  8%|▊         | 3824/49957 [24:10<4:51:53,  2.63it/s]
  8%|▊         | 3825/49957 [24:10<4:51:48,  2.63it/s]
  8%|▊         | 3826/49957 [24:10<4:51:41,  2.64it/s]
  8%|▊         | 3827/49957 [24:11<4:51:27,  2.64it/s]
  8%|▊         | 3828/49957 [24:11<4:51:40,  2.64it/s]
  8%|▊         | 3829/49957 [24:12<4:51:54,  2.63it/s]
  8%|▊         | 3830/49957 [24:12<4:52:01,  2.63it/s]
  8%|▊         | 3831/49957 [24:12<4:52:01,  2.63it/s]
  8%|▊         | 3832/49957 [24:13<4:51:47,  2.63it/s]
  8%|▊         | 3833/49957 [24:13<4:51:25,  2.64it/s]
  8%|▊         | 3834/49957 [24:13<4:51:26,  2.64it/s]
  8%|▊         | 3835/49957 [24:14<4:51:45,  2.63it/s]
  8%|▊         | 3836/49957 [24:14<4:51:46,  2.63it/s]
  8%|▊         | 3837/49957 [24:15<4:51:43,  2.63it/s]
  8%|▊         | 3838/49957 [24:15<4:51:35,  2.64it/s]
  8%|▊         | 3839/49957 [24:15<4:51:28,  2.64it/s]
  8%|▊         | 3840/49957 [24:16<4:51:11,  2.64it/s]
  8%|▊         | 3841/49957 [24:16<4:51:07,  2.64it/s]
  8%|▊         | 3842/49957 [24:16<4:51:14,  2.64it/s]
  8%|▊         | 3843/49957 [24:17<4:50:55,  2.64it/s]
  8%|▊         | 3844/49957 [24:17<4:50:51,  2.64it/s]
  8%|▊         | 3845/49957 [24:18<4:50:48,  2.64it/s]
  8%|▊         | 3846/49957 [24:18<4:50:49,  2.64it/s]
  8%|▊         | 3847/49957 [24:18<4:50:54,  2.64it/s]
  8%|▊         | 3848/49957 [24:19<4:51:11,  2.64it/s]
  8%|▊         | 3849/49957 [24:19<4:50:59,  2.64it/s]
  8%|▊         | 3850/49957 [24:19<4:50:56,  2.64it/s]
  8%|▊         | 3851/49957 [24:20<4:51:00,  2.64it/s]
  8%|▊         | 3852/49957 [24:20<4:51:23,  2.64it/s]
  8%|▊         | 3853/49957 [24:21<4:51:30,  2.64it/s]
  8%|▊         | 3854/49957 [24:21<4:51:45,  2.63it/s]
  8%|▊         | 3855/49957 [24:21<4:51:38,  2.63it/s]
  8%|▊         | 3856/49957 [24:22<4:51:32,  2.64it/s]
  8%|▊         | 3857/49957 [24:22<4:51:14,  2.64it/s]
  8%|▊         | 3858/49957 [24:23<4:51:11,  2.64it/s]
  8%|▊         | 3859/49957 [24:23<4:51:26,  2.64it/s]
  8%|▊         | 3860/49957 [24:23<4:51:45,  2.63it/s]
  8%|▊         | 3861/49957 [24:24<4:51:49,  2.63it/s]
  8%|▊         | 3862/49957 [24:24<4:51:37,  2.63it/s]
  8%|▊         | 3863/49957 [24:24<4:51:25,  2.64it/s]
  8%|▊         | 3864/49957 [24:25<4:51:10,  2.64it/s]
  8%|▊         | 3865/49957 [24:25<4:51:05,  2.64it/s]
  8%|▊         | 3866/49957 [24:26<4:51:06,  2.64it/s]
  8%|▊         | 3867/49957 [24:26<4:50:58,  2.64it/s]
  8%|▊         | 3868/49957 [24:26<4:50:55,  2.64it/s]
  8%|▊         | 3869/49957 [24:27<4:50:49,  2.64it/s]
  8%|▊         | 3870/49957 [24:27<4:50:41,  2.64it/s]
  8%|▊         | 3871/49957 [24:27<4:50:44,  2.64it/s]
  8%|▊         | 3872/49957 [24:28<4:50:59,  2.64it/s]
  8%|▊         | 3873/49957 [24:28<4:50:51,  2.64it/s]
  8%|▊         | 3874/49957 [24:29<4:50:54,  2.64it/s]
  8%|▊         | 3875/49957 [24:29<4:50:50,  2.64it/s]
  8%|▊         | 3876/49957 [24:29<4:51:06,  2.64it/s]
  8%|▊         | 3877/49957 [24:30<4:51:10,  2.64it/s]
  8%|▊         | 3878/49957 [24:30<4:51:18,  2.64it/s]
  8%|▊         | 3879/49957 [24:30<4:51:17,  2.64it/s]
  8%|▊         | 3880/49957 [24:31<4:51:09,  2.64it/s]
  8%|▊         | 3881/49957 [24:31<4:50:52,  2.64it/s]
  8%|▊         | 3882/49957 [24:32<4:50:52,  2.64it/s]
  8%|▊         | 3883/49957 [24:32<4:51:12,  2.64it/s]
  8%|▊         | 3884/49957 [24:32<4:51:26,  2.63it/s]
  8%|▊         | 3885/49957 [24:33<4:51:09,  2.64it/s]
  8%|▊         | 3886/49957 [24:33<4:51:01,  2.64it/s]
  8%|▊         | 3887/49957 [24:34<4:50:56,  2.64it/s]
  8%|▊         | 3888/49957 [24:34<4:50:37,  2.64it/s]
  8%|▊         | 3889/49957 [24:34<4:50:34,  2.64it/s]
  8%|▊         | 3890/49957 [24:35<4:50:34,  2.64it/s]
  8%|▊         | 3891/49957 [24:35<4:50:30,  2.64it/s]
  8%|▊         | 3892/49957 [24:35<4:50:29,  2.64it/s]
  8%|▊         | 3893/49957 [24:36<4:50:40,  2.64it/s]
  8%|▊         | 3894/49957 [24:36<4:50:53,  2.64it/s]
  8%|▊         | 3895/49957 [24:37<4:51:01,  2.64it/s]
  8%|▊         | 3896/49957 [24:37<4:51:11,  2.64it/s]
  8%|▊         | 3897/49957 [24:37<4:51:09,  2.64it/s]
  8%|▊         | 3898/49957 [24:38<4:50:56,  2.64it/s]
  8%|▊         | 3899/49957 [24:38<4:50:55,  2.64it/s]
  8%|▊         | 3900/49957 [24:38<4:51:16,  2.64it/s]
  8%|▊         | 3901/49957 [24:39<4:51:18,  2.63it/s]
  8%|▊         | 3902/49957 [24:39<4:51:29,  2.63it/s]
  8%|▊         | 3903/49957 [24:40<4:51:24,  2.63it/s]
  8%|▊         | 3904/49957 [24:40<4:51:15,  2.64it/s]
  8%|▊         | 3905/49957 [24:40<4:50:56,  2.64it/s]
  8%|▊         | 3906/49957 [24:41<4:50:54,  2.64it/s]
  8%|▊         | 3907/49957 [24:41<4:51:00,  2.64it/s]
  8%|▊         | 3908/49957 [24:41<4:51:19,  2.63it/s]
  8%|▊         | 3909/49957 [24:42<4:51:11,  2.64it/s]
  8%|▊         | 3910/49957 [24:42<4:50:52,  2.64it/s]
  8%|▊         | 3911/49957 [24:43<4:50:51,  2.64it/s]
  8%|▊         | 3912/49957 [24:43<4:50:35,  2.64it/s]
  8%|▊         | 3913/49957 [24:43<4:50:26,  2.64it/s]
  8%|▊         | 3914/49957 [24:44<4:50:31,  2.64it/s]
  8%|▊         | 3915/49957 [24:44<4:50:29,  2.64it/s]
